isin,instrument_name,quantity,market_value_lakhs,pct_nav,industry,scheme_name,amc_name,report_month
INE101A01026,Mahindra & Mahindra Ltd.,175898.0,5772.97,0.2279647271353,Automobiles,AUTODEX,ICICI Prudential AMC,2026-08
INE585B01010,Maruti Suzuki India Ltd.,25696.0,3481.04,0.1374603252307,Automobiles,AUTODEX,ICICI Prudential AMC,2026-08
INE917I01010,Bajaj Auto Ltd.,21809.0,2645.43,0.1044635132532,Automobiles,AUTODEX,ICICI Prudential AMC,2026-08
INE066A01021,Eicher Motors Ltd.,27146.0,2159.06,0.0852575924989,Automobiles,AUTODEX,ICICI Prudential AMC,2026-08
INE494B01023,TVS Motor Company Ltd.,46274.0,2008.89,0.0793276356355,Automobiles,AUTODEX,ICICI Prudential AMC,2026-08
INE775A01035,Samvardhana Motherson International Ltd.,870458.0,1485.7,0.0586677559566,Auto Components,AUTODEX,ICICI Prudential AMC,2026-08
INE158A01026,Hero Motocorp Ltd.,25565.0,1393.29,0.0550186428598,Automobiles,AUTODEX,ICICI Prudential AMC,2026-08
INE155A01022,Tata Motors Passenger Vehicles Ltd.,411781.0,1271.79,0.0502208153382,Automobiles,AUTODEX,ICICI Prudential AMC,2026-08
INE465A01025,Bharat Forge Ltd.,52512.0,1105.33,0.0436475941923,Auto Components,AUTODEX,ICICI Prudential AMC,2026-08
INE208A01029,Ashok Leyland Ltd.,563782.0,990.23,0.0391024917418,"Agricultural, Commercial & Construction Vehicles",AUTODEX,ICICI Prudential AMC,2026-08
INE323A01026,Bosch Ltd.,1697.0,848.5,0.0335058160659,Auto Components,AUTODEX,ICICI Prudential AMC,2026-08
INE073K01018,Sona Blw Precision Forgings Ltd.,88331.0,718.18,0.0283597018058,Auto Components,AUTODEX,ICICI Prudential AMC,2026-08
INE974X01010,Tube Investments of India Ltd.,21041.0,584.94,0.023098281732,Auto Components,AUTODEX,ICICI Prudential AMC,2026-08
INE405E01023,UNO Minda Ltd.,35827.0,457.15,0.0180520728515,Auto Components,AUTODEX,ICICI Prudential AMC,2026-08
INE302A01020,Exide Industries Ltd.,89634.0,394.61,0.0155824750474,Auto Components,AUTODEX,ICICI Prudential AMC,2026-08
