isin,instrument_name,quantity,market_value_lakhs,pct_nav,industry,scheme_name,amc_name,report_month
INE062A01020,State Bank Of India,408261.0,4327.57,0.3396009131693,Banks,PSUETF,ICICI Prudential AMC,2026-08
INE028A01039,Bank Of Baroda,644836.0,1538.58,0.1207382371594,Banks,PSUETF,ICICI Prudential AMC,2026-08
INE476A01022,Canara Bank,1168177.0,1482.42,0.116331147896,Banks,PSUETF,ICICI Prudential AMC,2026-08
INE160A01022,Punjab National Bank,1197064.0,1367.41,0.1073058748158,Banks,PSUETF,ICICI Prudential AMC,2026-08
INE692A01016,Union Bank Of India,671619.0,1266.87,0.0994161177905,Banks,PSUETF,ICICI Prudential AMC,2026-08
INE562A01011,Indian Bank,122831.0,1103.94,0.0866303796551,Banks,PSUETF,ICICI Prudential AMC,2026-08
INE084A01016,Bank Of India,422373.0,598.04,0.0469304783312,Banks,PSUETF,ICICI Prudential AMC,2026-08
INE457A01014,Bank Of Maharashtra,707728.0,580.83,0.0455799440323,Banks,PSUETF,ICICI Prudential AMC,2026-08
INE483A01010,Central Bank Of India,593422.0,179.33,0.0140727086468,Banks,PSUETF,ICICI Prudential AMC,2026-08
INE565A01014,Indian Overseas Bank,507514.0,164.79,0.0129316994251,Banks,PSUETF,ICICI Prudential AMC,2026-08
INE691A01018,UCO Bank,395179.0,98.36,0.0077186841158,Banks,PSUETF,ICICI Prudential AMC,2026-08
INE608A01012,Punjab & Sind Bank,152154.0,34.83,0.0027332428604,Banks,PSUETF,ICICI Prudential AMC,2026-08
