isin,instrument_name,quantity,market_value_lakhs,pct_nav,industry,scheme_name,amc_name,report_month
INE090A01021,ICICI Bank Ltd.,961753.0,13983.89,0.0409570695219,Banks,NV30ETF,ICICI Prudential AMC,2026-08
INE917I01010,Bajaj Auto Ltd.,111812.0,13562.8,0.0397237494368,Automobiles,NV30ETF,ICICI Prudential AMC,2026-08
INE044A01036,Sun Pharmaceutical Industries Ltd.,653371.0,12968.11,0.0379819766057,Pharmaceuticals & Biotechnology,NV30ETF,ICICI Prudential AMC,2026-08
INE239A01024,Nestle India Ltd.,854198.0,12783.07,0.0374400175268,Food Products,NV30ETF,ICICI Prudential AMC,2026-08
INE437A01024,Apollo Hospitals Enterprise Ltd.,141961.0,12632.4,0.0369987238907,Healthcare Services,NV30ETF,ICICI Prudential AMC,2026-08
INE467B01029,Tata Consultancy Services Ltd.,518339.0,12436.51,0.0364249865151,It - Software,NV30ETF,ICICI Prudential AMC,2026-08
INE280A01028,Titan Company Ltd.,240657.0,12279.28,0.0359644794573,Consumer Durables,NV30ETF,ICICI Prudential AMC,2026-08
INE918I01026,Bajaj Finserv Ltd.,606177.0,12250.84,0.0358811822448,Finance,NV30ETF,ICICI Prudential AMC,2026-08
INE123W01016,SBI Life Insurance Company Ltd.,698271.0,12153.41,0.0355958219278,Insurance,NV30ETF,ICICI Prudential AMC,2026-08
INE733E01010,NTPC Ltd.,3671987.0,12022.09,0.035211202028,Power,NV30ETF,ICICI Prudential AMC,2026-08
INE397D01024,Bharti Airtel Ltd.,653802.0,11846.24,0.0346961593128,Telecom - Services,NV30ETF,ICICI Prudential AMC,2026-08
INE216A01030,Britannia Industries Ltd.,223252.0,11720.73,0.0343285561783,Food Products,NV30ETF,ICICI Prudential AMC,2026-08
INE237A01036,Kotak Mahindra Bank Ltd.,2778466.0,11652.89,0.0341298612804,Banks,NV30ETF,ICICI Prudential AMC,2026-08
INE002A01018,Reliance Industries Ltd.,885716.0,11310.59,0.0331273072774,Petroleum Products,NV30ETF,ICICI Prudential AMC,2026-08
INE059A01026,Cipla Ltd.,800463.0,11280.12,0.0330380644481,Pharmaceuticals & Biotechnology,NV30ETF,ICICI Prudential AMC,2026-08
INE685A01028,Torrent Pharmaceuticals Ltd.,222559.0,11274.84,0.0330225999867,Pharmaceuticals & Biotechnology,NV30ETF,ICICI Prudential AMC,2026-08
INE860A01027,HCL Technologies Ltd.,850665.0,11162.43,0.0326933651182,It - Software,NV30ETF,ICICI Prudential AMC,2026-08
INE040A01034,HDFC Bank Ltd.,1570802.0,11136.99,0.0326188545315,Banks,NV30ETF,ICICI Prudential AMC,2026-08
INE030A01027,Hindustan Unilever Ltd.,561622.0,11049.35,0.0323621679033,Diversified Fmcg,NV30ETF,ICICI Prudential AMC,2026-08
INE062A01020,State Bank Of India,1029575.0,10913.5,0.0319642801986,Banks,NV30ETF,ICICI Prudential AMC,2026-08
INE075A01022,Wipro Ltd.,5854365.0,10801.3,0.0316356603939,It - Software,NV30ETF,ICICI Prudential AMC,2026-08
INE154A01025,ITC Ltd.,4215622.0,10770.91,0.0315466518747,Diversified Fmcg,NV30ETF,ICICI Prudential AMC,2026-08
INE318A01026,Pidilite Industries Ltd.,634877.0,10714.82,0.0313823712611,Chemicals & Petrochemicals,NV30ETF,ICICI Prudential AMC,2026-08
INE481G01011,Ultratech Cement Ltd.,93158.0,10666.59,0.0312411116071,Cement & Cement Products,NV30ETF,ICICI Prudential AMC,2026-08
INE585B01010,Maruti Suzuki India Ltd.,78011.0,10568.15,0.030952793126,Automobiles,NV30ETF,ICICI Prudential AMC,2026-08
INE021A01026,Asian Paints Ltd.,378398.0,10041.17,0.0294093344392,Consumer Durables,NV30ETF,ICICI Prudential AMC,2026-08
INE009A01021,Infosys Ltd.,885362.0,10038.23,0.0294007235459,It - Software,NV30ETF,ICICI Prudential AMC,2026-08
INE018A01030,Larsen & Toubro Ltd.,232275.0,9395.29,0.0275176324834,Construction,NV30ETF,ICICI Prudential AMC,2026-08
INE089A01031,Dr. Reddy's Laboratories Ltd.,783667.0,9046.65,0.0264965094112,Pharmaceuticals & Biotechnology,NV30ETF,ICICI Prudential AMC,2026-08
INE070A01015,Shree Cements Ltd.,38455.0,8921.56,0.0261301364043,Cement & Cement Products,NV30ETF,ICICI Prudential AMC,2026-08
