isin,instrument_name,quantity,market_value_lakhs,pct_nav,industry,scheme_name,amc_name,report_month
INF109K013J1,ICICI Prudential  Banking and Financial Services Fund - Direct - Growth,17848897.882,26776.92,0.1120146455878,Capital Markets,MULTIFOF,ICICI Prudential AMC,2026-08
INF109K013N3,ICICI Prudential Short Term Fund - Direct Plan -  Growth Option,37670956.879,26616.23,0.1113424385753,Capital Markets,MULTIFOF,ICICI Prudential AMC,2026-08
INF109K01P57,ICICI Prudential Floating Interest Fund - Direct Plan,5309455.845,26607.46,0.1113057514416,Capital Markets,MULTIFOF,ICICI Prudential AMC,2026-08
INF109KC12W6,ICICI Prudential Energy Opportunities Fund - Direct Plan -  Growth,129345639.533,15288.65,0.0639562993528,Capital Markets,MULTIFOF,ICICI Prudential AMC,2026-08
INF109K016L0,ICICI Prudential Large cap Fund - Direct Plan -  Growth,10590034.66,12713.34,0.0531831246587,Capital Markets,MULTIFOF,ICICI Prudential AMC,2026-08
INF109KC1Y56,ICICI PRUDENTIAL SILVER ETF,5313000.0,12388.85,0.051825700715,Capital Markets,MULTIFOF,ICICI Prudential AMC,2026-08
INF109KC1F91,ICICI Prudential Commodities Fund - Direct - Growth,22667113.059,11882.1,0.0497058369797,Capital Markets,MULTIFOF,ICICI Prudential AMC,2026-08
INF109KC1NT3,ICICI Prudential Gold ETF,8432000.0,11106.63,0.046461849351,Capital Markets,MULTIFOF,ICICI Prudential AMC,2026-08
INF109K016E5,ICICI Prudential All Seasons Bond Fund - Direct Plan - Growth,23545268.451,10033.18,0.0419713358302,Capital Markets,MULTIFOF,ICICI Prudential AMC,2026-08
INF109KC10C2,ICICI Prudential Housing Opportunities Fund - Direct - Growth,54157433.173,9899.98,0.0414141264576,Capital Markets,MULTIFOF,ICICI Prudential AMC,2026-08
INF109KC1GH2,ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund - Direct Plan - Growth,20631587.353,9849.52,0.0412030394836,Capital Markets,MULTIFOF,ICICI Prudential AMC,2026-08
INF109K01V00,ICICI Prudential Credit Risk Fund - Direct Plan - Growth,24788883.407,9575.57,0.0400570371742,Capital Markets,MULTIFOF,ICICI Prudential AMC,2026-08
INF109K018C5,ICICI Prudential Gilt Fund - Direct Plan - Growth,8139782.063,9533.35,0.0398804202094,Capital Markets,MULTIFOF,ICICI Prudential AMC,2026-08
INF109K01W25,ICICI Prudential Exports and Services Fund - Direct - Growth,4831890.424,9206.68,0.038513876773,Capital Markets,MULTIFOF,ICICI Prudential AMC,2026-08
INF109KC12K1,ICICI Prudential Transportation & Logistic Fund - Direct Plan -  Growth,29991849.891,7192.05,0.0300861686781,Capital Markets,MULTIFOF,ICICI Prudential AMC,2026-08
INF109K01Z48,ICICI Prudential Technology Fund - Direct - Growth,3131662.046,6489.74,0.0271482278789,Capital Markets,MULTIFOF,ICICI Prudential AMC,2026-08
INF109K01Z14,ICICI Prudential FMCG Fund - Direct Plan - Growth,1145421.566,5056.12,0.0211510319278,Capital Markets,MULTIFOF,ICICI Prudential AMC,2026-08
INF109K01O82,ICICI Prudential Savings Fund - Direct - Growth,759298.15,4512.51,0.0188769734667,Capital Markets,MULTIFOF,ICICI Prudential AMC,2026-08
INF109K016B1,ICICI Prudential Corporate Bond Fund- Direct Plan -  Growth,11975542.869,4012.75,0.0167863506737,Capital Markets,MULTIFOF,ICICI Prudential AMC,2026-08
INF109KC1YD4,ICICI Prudential Bharat Consumption Fund - Direct - Growth,11071456.53,3032.47,0.0126855908859,Capital Markets,MULTIFOF,ICICI Prudential AMC,2026-08
