isin,instrument_name,quantity,market_value_lakhs,pct_nav,industry,scheme_name,amc_name,report_month
INE030A01027,Hindustan Unilever Ltd.,1415447,27847.5,0.1788304116072,Diversified Fmcg,FMCG,ICICI Prudential AMC,2026-08
INE154A01025,ITC Ltd.,10354583,26455.96,0.16989425321,Diversified Fmcg,FMCG,ICICI Prudential AMC,2026-08
INE192A01025,Tata Consumer Products Ltd.,988042,10250.94,0.0658292421065,Agricultural Food & Other Products,FMCG,ICICI Prudential AMC,2026-08
INE239A01024,Nestle India Ltd.,652171,9759.74,0.0626748656568,Food Products,FMCG,ICICI Prudential AMC,2026-08
INE102D01028,Godrej Consumer Products Ltd.,1030028,9283.64,0.0596174580272,Personal Products,FMCG,ICICI Prudential AMC,2026-08
INE200M01039,Varun Beverages Ltd.,1839441,7366.04,0.0473030600634,Beverages,FMCG,ICICI Prudential AMC,2026-08
INE216A01030,Britannia Industries Ltd.,140257,7363.49,0.0472866845342,Food Products,FMCG,ICICI Prudential AMC,2026-08
INE196A01026,Marico Ltd.,771932,6329.84,0.0406488156067,Agricultural Food & Other Products,FMCG,ICICI Prudential AMC,2026-08
INE854D01024,United Spirits Ltd.,386634,5760.85,0.0369948891896,Beverages,FMCG,ICICI Prudential AMC,2026-08
INE098F01031,Amrutanjan Health Care Ltd.,660411,3363.8,0.021601570646,Pharmaceuticals & Biotechnology,FMCG,ICICI Prudential AMC,2026-08
INE259A01022,Colgate - Palmolive (India) Ltd.,176280,3345.09,0.021481419214,Personal Products,FMCG,ICICI Prudential AMC,2026-08
INE016A01026,Dabur India Ltd.,830895,3165.71,0.0203294810065,Personal Products,FMCG,ICICI Prudential AMC,2026-08
INE944F01028,Radico Khaitan Ltd.,68715,3081.87,0.0197910792932,Beverages,FMCG,ICICI Prudential AMC,2026-08
INE686F01025,United Breweries Ltd.,230361,3014.27,0.0193569672249,Beverages,FMCG,ICICI Prudential AMC,2026-08
INE192R01011,Avenue Supermarts Ltd.,71688,2795.83,0.0179541944405,Retailing,FMCG,ICICI Prudential AMC,2026-08
INE548C01032,Emami Ltd.,451189,1642.33,0.0105466756403,Personal Products,FMCG,ICICI Prudential AMC,2026-08
INE758T01015,Eternal Ltd.,481825,1580.87,0.0101519932775,Retailing,FMCG,ICICI Prudential AMC,2026-08
INE955V01021,Arvind Fashions Ltd.,349346,1580.79,0.0101514795354,Retailing,FMCG,ICICI Prudential AMC,2026-08
INE495P01020,Mrs. Bectors Food Specialities Ltd.,650504,1476.06,0.0094789269182,Food Products,FMCG,ICICI Prudential AMC,2026-08
INE00E101023,Bikaji Foods International Ltd,230520,1442.36,0.0092625130617,Food Products,FMCG,ICICI Prudential AMC,2026-08
INE806T01020,Sapphire Foods India Ltd,614944,1441.49,0.0092569261164,Leisure Services,FMCG,ICICI Prudential AMC,2026-08
INE00H001014,Swiggy Ltd,450000,1268.55,0.0081463441473,Retailing,FMCG,ICICI Prudential AMC,2026-08
INE00IT01020,Milky Mist Dairy Food Ltd.,585183,1234.39,0.0079269762737,Food Products,FMCG,ICICI Prudential AMC,2026-08
INE318A01026,Pidilite Industries Ltd.,72075,1216.41,0.0078115127384,Chemicals & Petrochemicals,FMCG,ICICI Prudential AMC,2026-08
INE600K01018,Galaxy Surfactants Ltd.,49321,1112.48,0.0071440975421,Chemicals & Petrochemicals,FMCG,ICICI Prudential AMC,2026-08
INE021A01026,Asian Paints Ltd.,39331,1043.69,0.0067023435601,Consumer Durables,FMCG,ICICI Prudential AMC,2026-08
INE0J5401028,Honasa Consumer Ltd.,200000,961.8,0.0061764643104,Personal Products,FMCG,ICICI Prudential AMC,2026-08
INE668F01031,Jyothy Labs Ltd,434671,884.43,0.0056796114889,Household Products,FMCG,ICICI Prudential AMC,2026-08
INE397D01024,Bharti Airtel Ltd.,48770,883.66,0.0056746667212,Telecom - Services,FMCG,ICICI Prudential AMC,2026-08
INE699H01024,Adani Wilmar Ltd,439163,845.61,0.0054303181384,Agricultural Food & Other Products,FMCG,ICICI Prudential AMC,2026-08
INE0Q9301021,International Gemmological Institute (India) Ltd.,200000,681.9,0.0043790091633,Commercial Services & Supplies,FMCG,ICICI Prudential AMC,2026-08
INE126A01031,EID Parry (India) Ltd.,63000,503.62,0.0032341349095,Food Products,FMCG,ICICI Prudential AMC,2026-08
INE421D01022,CCL Products (India) Ltd.,39025,421.39,0.0027060722559,Agricultural Food & Other Products,FMCG,ICICI Prudential AMC,2026-08
INE893J01029,Mold-Tek Packaging Ltd,14608,103.61,0.0006653602279,Industrial Products,FMCG,ICICI Prudential AMC,2026-08
INE635Q01029,Gulf Oil Lubricants India Ltd.,5095,57.16,0.0003670687252,Petroleum Products,FMCG,ICICI Prudential AMC,2026-08
