isin,instrument_name,quantity,market_value_lakhs,pct_nav,industry,scheme_name,amc_name,report_month
INE040A01034,HDFC Bank Ltd.,1903807.0,13497.99,0.1700911402351,Banks,BKNIFTY,ICICI Prudential AMC,2026-08
INE090A01021,ICICI Bank Ltd.,810065.0,11778.35,0.1484215784415,Banks,BKNIFTY,ICICI Prudential AMC,2026-08
INE062A01020,State Bank Of India,768210.0,8143.03,0.1026121117047,Banks,BKNIFTY,ICICI Prudential AMC,2026-08
INE237A01036,Kotak Mahindra Bank Ltd.,1867790.0,7833.51,0.0987117821204,Banks,BKNIFTY,ICICI Prudential AMC,2026-08
INE238A01034,Axis Bank Ltd.,560859.0,7291.17,0.0918776365183,Banks,BKNIFTY,ICICI Prudential AMC,2026-08
INE171A01029,The Federal Bank Ltd.,1589229.0,5668.78,0.0714335433603,Banks,BKNIFTY,ICICI Prudential AMC,2026-08
INE095A01012,IndusInd Bank Ltd.,424693.0,4317.43,0.0544048848447,Banks,BKNIFTY,ICICI Prudential AMC,2026-08
INE949L01017,AU Small Finance Bank Ltd.,352009.0,3823.52,0.0481810163225,Banks,BKNIFTY,ICICI Prudential AMC,2026-08
INE092T01019,IDFC First Bank Ltd.,4313290.0,3708.14,0.0467270875701,Banks,BKNIFTY,ICICI Prudential AMC,2026-08
INE028A01039,Bank Of Baroda,1155170.0,2756.24,0.0347319863447,Banks,BKNIFTY,ICICI Prudential AMC,2026-08
INE160A01022,Punjab National Bank,2341196.0,2674.35,0.0337000724469,Banks,BKNIFTY,ICICI Prudential AMC,2026-08
INE528G01035,Yes Bank Ltd.,11577008.0,2643.03,0.0333054022395,Banks,BKNIFTY,ICICI Prudential AMC,2026-08
INE476A01022,Canara Bank,2077990.0,2636.97,0.0332290388469,Banks,BKNIFTY,ICICI Prudential AMC,2026-08
INE692A01016,Union Bank Of India,1331816.0,2512.2,0.0316567846396,Banks,BKNIFTY,ICICI Prudential AMC,2026-08
