isin,instrument_name,quantity,market_value_lakhs,pct_nav,industry,scheme_name,amc_name,report_month
INE397D01024,Bharti Airtel Ltd.,749870.0,14787.44,0.069420849876,Telecom - Services,RURALOPP,ICICI Prudential AMC,2026-07
INE030A01027,Hindustan Unilever Ltd.,691059.0,14521.22,0.0681710582519,Diversified Fmcg,RURALOPP,ICICI Prudential AMC,2026-07
INE101A01026,Mahindra & Mahindra Ltd.,422253.0,14350.27,0.0673685194563,Automobiles,RURALOPP,ICICI Prudential AMC,2026-07
INE040A01034,HDFC Bank Ltd.,1616500.0,12093.84,0.0567755237596,Banks,RURALOPP,ICICI Prudential AMC,2026-07
INE296A01032,Bajaj Finance Ltd.,930000.0,10613.16,0.0498243500612,Finance,RURALOPP,ICICI Prudential AMC,2026-07
INE062A01020,State Bank Of India,1020039.0,10479.88,0.0491986561702,Banks,RURALOPP,ICICI Prudential AMC,2026-07
INE481G01011,Ultratech Cement Ltd.,72525.0,8632.65,0.0405266834341,Cement & Cement Products,RURALOPP,ICICI Prudential AMC,2026-07
INE585B01010,Maruti Suzuki India Ltd.,59328.0,8444.75,0.0396445714735,Automobiles,RURALOPP,ICICI Prudential AMC,2026-07
INE0J1Y01017,Life Insurance Corporation of India,1694042.0,7194.6,0.0337756397671,Insurance,RURALOPP,ICICI Prudential AMC,2026-07
INE216A01030,Britannia Industries Ltd.,132240.0,7162.78,0.0336262581673,Food Products,RURALOPP,ICICI Prudential AMC,2026-07
INE494B01023,TVS Motor Company Ltd.,150402.0,6486.99,0.0304537065872,Automobiles,RURALOPP,ICICI Prudential AMC,2026-07
INE917I01010,Bajaj Auto Ltd.,54767.0,6309.43,0.0296201366046,Automobiles,RURALOPP,ICICI Prudential AMC,2026-07
INE176B01034,Havells India Ltd.,447362.0,5639.89,0.0264769261621,Consumer Durables,RURALOPP,ICICI Prudential AMC,2026-07
INE121A01024,Cholamandalam Investment And Finance Company Ltd.,293347.0,5426.63,0.0254757596015,Finance,RURALOPP,ICICI Prudential AMC,2026-07
INE102D01028,Godrej Consumer Products Ltd.,489500.0,5239.61,0.024597778873,Personal Products,RURALOPP,ICICI Prudential AMC,2026-07
INE259A01022,Colgate - Palmolive (India) Ltd.,247157.0,5131.23,0.0240889800742,Personal Products,RURALOPP,ICICI Prudential AMC,2026-07
INE0V6F01027,Hyundai Motor India Ltd.,226542.0,4940.2,0.0231921740718,Automobiles,RURALOPP,ICICI Prudential AMC,2026-07
INE237A01036,Kotak Mahindra Bank Ltd.,1211000.0,4726.53,0.0221890827326,Banks,RURALOPP,ICICI Prudential AMC,2026-07
INE208A01029,Ashok Leyland Ltd.,2299433.0,3821.2,0.0179389367967,"Agricultural, Commercial & Construction Vehicles",RURALOPP,ICICI Prudential AMC,2026-07
