isin,instrument_name,quantity,market_value_lakhs,pct_nav,industry,scheme_name,amc_name,report_month
INE685A01028,Torrent Pharmaceuticals Ltd.,144093.0,7381.6,0.0462235916197,Pharmaceuticals & Biotechnology,AP30ETF,ICICI Prudential AMC,2026-07
INE733E01010,NTPC Ltd.,1861389.0,6463.67,0.0404755124153,Power,AP30ETF,ICICI Prudential AMC,2026-07
INE196A01026,Marico Ltd.,741367.0,6454.71,0.0404194048802,Agricultural Food & Other Products,AP30ETF,ICICI Prudential AMC,2026-07
INE437A01024,Apollo Hospitals Enterprise Ltd.,70309.0,6297.58,0.0394354565558,Healthcare Services,AP30ETF,ICICI Prudential AMC,2026-07
INE239A01024,Nestle India Ltd.,415034.0,6265.35,0.0392336322416,Food Products,AP30ETF,ICICI Prudential AMC,2026-07
INE917I01010,Bajaj Auto Ltd.,53903.0,6209.9,0.0388864042483,Automobiles,AP30ETF,ICICI Prudential AMC,2026-07
INE090A01021,ICICI Bank Ltd.,417753.0,5996.43,0.0375496547491,Banks,AP30ETF,ICICI Prudential AMC,2026-07
INE298A01020,Cummins India Ltd.,107229.0,5917.97,0.0370583380971,Industrial Products,AP30ETF,ICICI Prudential AMC,2026-07
INE171A01029,The Federal Bank Ltd.,1631845.0,5855.88,0.0366695304126,Banks,AP30ETF,ICICI Prudential AMC,2026-07
INE044A01036,Sun Pharmaceutical Industries Ltd.,290147.0,5775.38,0.0361654392772,Pharmaceuticals & Biotechnology,AP30ETF,ICICI Prudential AMC,2026-07
INE038A01020,Hindalco Industries Ltd.,590508.0,5754.21,0.0360328727016,Non - Ferrous Metals,AP30ETF,ICICI Prudential AMC,2026-07
INE123W01016,SBI Life Insurance Company Ltd.,304531.0,5731.27,0.035889222383,Insurance,AP30ETF,ICICI Prudential AMC,2026-07
INE326A01037,Lupin Ltd.,233357.0,5635.57,0.035289948822,Pharmaceuticals & Biotechnology,AP30ETF,ICICI Prudential AMC,2026-07
INE397D01024,Bharti Airtel Ltd.,277087.0,5464.16,0.0342165791136,Telecom - Services,AP30ETF,ICICI Prudential AMC,2026-07
INE019A01038,JSW Steel Ltd.,422339.0,5363.71,0.0335875610445,Ferrous Metals,AP30ETF,ICICI Prudential AMC,2026-07
INE047A01021,Grasim Industries Ltd.,172439.0,5346.99,0.0334828603764,Cement & Cement Products,AP30ETF,ICICI Prudential AMC,2026-07
INE280A01028,Titan Company Ltd.,103995.0,5069.96,0.0317480980503,Consumer Durables,AP30ETF,ICICI Prudential AMC,2026-07
INE494B01023,TVS Motor Company Ltd.,115122.0,4965.33,0.0310929048143,Automobiles,AP30ETF,ICICI Prudential AMC,2026-07
INE318A01026,Pidilite Industries Ltd.,305604.0,4924.5,0.0308372272856,Chemicals & Petrochemicals,AP30ETF,ICICI Prudential AMC,2026-07
INE062A01020,State Bank Of India,479051.0,4921.77,0.030820132021,Banks,AP30ETF,ICICI Prudential AMC,2026-07
INE066A01021,Eicher Motors Ltd.,61930.0,4851.29,0.0303787861424,Automobiles,AP30ETF,ICICI Prudential AMC,2026-07
INE216A01030,Britannia Industries Ltd.,87922.0,4762.3,0.0298215306127,Food Products,AP30ETF,ICICI Prudential AMC,2026-07
INE021A01026,Asian Paints Ltd.,165174.0,4537.83,0.028415899095,Consumer Durables,AP30ETF,ICICI Prudential AMC,2026-07
INE002A01018,Reliance Industries Ltd.,346673.0,4533.79,0.0283906006082,Petroleum Products,AP30ETF,ICICI Prudential AMC,2026-07
INE481G01011,Ultratech Cement Ltd.,36729.0,4371.85,0.0273765320557,Cement & Cement Products,AP30ETF,ICICI Prudential AMC,2026-07
INE585B01010,Maruti Suzuki India Ltd.,30627.0,4359.45,0.0272988832349,Automobiles,AP30ETF,ICICI Prudential AMC,2026-07
INE522F01014,Coal India Ltd.,1047724.0,4339.15,0.0271717646007,Consumable Fuels,AP30ETF,ICICI Prudential AMC,2026-07
INE192A01025,Tata Consumer Products Ltd.,382924.0,4147.45,0.0259713388782,Agricultural Food & Other Products,AP30ETF,ICICI Prudential AMC,2026-07
INE010B01027,Zydus Lifesciences Ltd.,350409.0,3948.41,0.0247249500633,Pharmaceuticals & Biotechnology,AP30ETF,ICICI Prudential AMC,2026-07
INE180A01020,Max Financial Services Ltd.,232561.0,3486.09,0.0218299014454,Insurance,AP30ETF,ICICI Prudential AMC,2026-07
