isin,instrument_name,quantity,market_value_lakhs,pct_nav,industry,scheme_name,amc_name,report_month
INE171A01029,The Federal Bank Ltd.,195536.0,701.49,0.0621847172544,Banks,MIDETF,ICICI Prudential AMC,2026-07
INE947Q01028,Laurus Labs Ltd.,30413.0,552.33,0.0489621874597,Pharmaceuticals & Biotechnology,MIDETF,ICICI Prudential AMC,2026-07
INE262H01021,Persistent Systems Ltd.,8636.0,479.29,0.0424874383567,It - Software,MIDETF,ICICI Prudential AMC,2026-07
INE591G01025,COFORGE Ltd.,27677.0,476.25,0.0422179526328,It - Software,MIDETF,ICICI Prudential AMC,2026-07
INE417T01026,PB Fintech Ltd.,29737.0,475.96,0.0421922451131,Financial Technology (Fintech),MIDETF,ICICI Prudential AMC,2026-07
INE257A01026,Bharat Heavy Electricals Ltd.,116043.0,472.47,0.0418828684103,Electrical Equipment,MIDETF,ICICI Prudential AMC,2026-07
INE465A01025,Bharat Forge Ltd.,21243.0,467.4,0.0414334300484,Auto Components,MIDETF,ICICI Prudential AMC,2026-07
INE949L01017,AU Small Finance Bank Ltd.,44545.0,466.36,0.041341237564,Banks,MIDETF,ICICI Prudential AMC,2026-07
INE935N01020,Dixon Technologies (India) Ltd.,3280.0,462.36,0.0409866510852,Consumer Durables,MIDETF,ICICI Prudential AMC,2026-07
INE040H01021,Suzlon Energy Ltd.,957680.0,459.69,0.0407499646106,Electrical Equipment,MIDETF,ICICI Prudential AMC,2026-07
INE982J01020,One 97 Communications Ltd,33525.0,449.49,0.0398457690896,Financial Technology (Fintech),MIDETF,ICICI Prudential AMC,2026-07
INE092T01019,IDFC First Bank Ltd.,525947.0,445.48,0.0394902961446,Banks,MIDETF,ICICI Prudential AMC,2026-07
INE200A01026,Ge Vernova T&D India Ltd.,9751.0,421.48,0.0373627772718,Electrical Equipment,MIDETF,ICICI Prudential AMC,2026-07
INE061F01013,Fortis Healthcare Ltd.,41333.0,390.51,0.0346173914596,Healthcare Services,MIDETF,ICICI Prudential AMC,2026-07
INE208A01029,Ashok Leyland Ltd.,223716.0,371.59,0.0329401974148,"Agricultural, Commercial & Construction Vehicles",MIDETF,ICICI Prudential AMC,2026-07
INE388Y01029,FSN E-Commerce Ventures Ltd.,109057.0,363.54,0.0322265921262,Retailing,MIDETF,ICICI Prudential AMC,2026-07
INE406A01037,Aurobindo Pharma Ltd.,22120.0,349.35,0.0309686965927,Pharmaceuticals & Biotechnology,MIDETF,ICICI Prudential AMC,2026-07
INE528G01035,Yes Bank Ltd.,1394377.0,317.5,0.0281453017552,Banks,MIDETF,ICICI Prudential AMC,2026-07
INE180A01020,Max Financial Services Ltd.,20811.0,311.72,0.0276329242933,Insurance,MIDETF,ICICI Prudential AMC,2026-07
INE776C01039,Gmr Airports Ltd.,284861.0,299.96,0.0265904400456,Transport Infrastructure,MIDETF,ICICI Prudential AMC,2026-07
INE094A01015,Hindustan Petroleum Corporation Ltd.,75976.0,295.96,0.0262358535668,Petroleum Products,MIDETF,ICICI Prudential AMC,2026-07
INE702C01027,APL Apollo Tubes Ltd.,15862.0,288.5,0.0255745497838,Industrial Products,MIDETF,ICICI Prudential AMC,2026-07
INE211B01039,The Phoenix Mills Ltd.,14756.0,279.24,0.0247536820854,Realty,MIDETF,ICICI Prudential AMC,2026-07
INE414G01012,Muthoot Finance Ltd.,8600.0,268.33,0.0237865474645,Finance,MIDETF,ICICI Prudential AMC,2026-07
INE628A01036,UPL Ltd.,44208.0,267.19,0.023685490318,Fertilizers & Agrochemicals,MIDETF,ICICI Prudential AMC,2026-07
INE356A01018,Mphasis Ltd.,10449.0,244.73,0.0216944872395,It - Software,MIDETF,ICICI Prudential AMC,2026-07
INE226A01021,Voltas Ltd.,17853.0,236.85,0.0209959518763,Consumer Durables,MIDETF,ICICI Prudential AMC,2026-07
INE974X01010,Tube Investments of India Ltd.,8293.0,228.25,0.0202335909468,Auto Components,MIDETF,ICICI Prudential AMC,2026-07
INE259A01022,Colgate - Palmolive (India) Ltd.,10359.0,215.03,0.0190616826344,Personal Products,MIDETF,ICICI Prudential AMC,2026-07
INE484J01027,Godrej Properties Ltd.,10037.0,211.24,0.0187257119457,Realty,MIDETF,ICICI Prudential AMC,2026-07
