isin,instrument_name,quantity,market_value_lakhs,pct_nav,industry,scheme_name,amc_name,report_month
INE040A01034,HDFC Bank Ltd.,1891573.0,14151.8,0.1816881085584,Banks,BKNIFTY,ICICI Prudential AMC,2026-07
INE090A01021,ICICI Bank Ltd.,804858.0,11552.93,0.1483224748801,Banks,BKNIFTY,ICICI Prudential AMC,2026-07
INE062A01020,State Bank Of India,763272.0,7841.86,0.1006778438771,Banks,BKNIFTY,ICICI Prudential AMC,2026-07
INE237A01036,Kotak Mahindra Bank Ltd.,1855788.0,7243.14,0.0929911676694,Banks,BKNIFTY,ICICI Prudential AMC,2026-07
INE238A01034,Axis Bank Ltd.,557255.0,6851.45,0.0879624493974,Banks,BKNIFTY,ICICI Prudential AMC,2026-07
INE171A01029,The Federal Bank Ltd.,1579015.0,5666.3,0.0727468823418,Banks,BKNIFTY,ICICI Prudential AMC,2026-07
INE095A01012,IndusInd Bank Ltd.,421961.0,4272.14,0.054847937089,Banks,BKNIFTY,ICICI Prudential AMC,2026-07
INE949L01017,AU Small Finance Bank Ltd.,349746.0,3662.89,0.0470260713095,Banks,BKNIFTY,ICICI Prudential AMC,2026-07
INE092T01019,IDFC First Bank Ltd.,4285575.0,3629.02,0.0465912307777,Banks,BKNIFTY,ICICI Prudential AMC,2026-07
INE028A01039,Bank Of Baroda,1147746.0,2784.43,0.0357479486788,Banks,BKNIFTY,ICICI Prudential AMC,2026-07
INE160A01022,Punjab National Bank,2326151.0,2621.8,0.0336600208467,Banks,BKNIFTY,ICICI Prudential AMC,2026-07
INE528G01035,Yes Bank Ltd.,11502627.0,2619.15,0.0336259987797,Banks,BKNIFTY,ICICI Prudential AMC,2026-07
INE476A01022,Canara Bank,2064636.0,2580.38,0.0331282495203,Banks,BKNIFTY,ICICI Prudential AMC,2026-07
INE692A01016,Union Bank Of India,1323256.0,2265.94,0.0290913065975,Banks,BKNIFTY,ICICI Prudential AMC,2026-07
